"issue_id","type","title","duration_days","comments_count","fixer_login","is_core_member","created_at"
"1465","PR","Fixed #20893 in Reusable-App Doc.","2.23","2","Glank","0","2013-08-11"
"1466","PR","Fixed #20895 -- Made check management command warn","4.1","7","alasdairnicol","0","2013-08-11"
"1467","PR","Fixed bug in paginator when QuerySet is generated ","10.53","2","mattr555","0","2013-08-12"
"1468","PR","Fixed Dutch translation","0.01","1","vloothuis","0","2013-08-12"
"1469","PR","Fixed #11400 Passed kwargs from AbstractUser.email","1.17","1","ArcTanSusan","0","2013-08-13"
"1470","PR","Fixed overflow for the ""Recent Actions"" widget on ","0.06","2","loic","0","2013-08-13"
"1472","PR","Fixed #20709: Allow {% widthratio %} to accept an ","0.1","1","jonathanslenders","0","2013-08-14"
"1474","PR","Fixed #20922 -- Customizable serializers for signe","0.06","1","gavinwahl","0","2013-08-14"
"1480","PR","Fix proxy instance equality","0.01","1","ryankask","0","2013-08-16"
"1481","PR","Fixed #5335 -- Changed ErrorDict to be a subclass ","4.56","1","loic","0","2013-08-16"
"1483","PR","Fixed #17413 -- Serialization of form errors along","121.61","4","loic","0","2013-08-17"
"1485","PR","Fixed #20640 -- Avoid NoReverseMatch in get_delete","1.68","1","koirikivi","0","2013-08-17"
"1486","PR","Fixed test for mssql","4.44","1","denisenkom","0","2013-08-18"
"1487","PR","Fixed #20936: When logging out/ending a session, d","265.76","13","mattrobenolt","0","2013-08-19"
"1488","PR","[1.5.x] Fixed #20922 -- Allowed customizing the se","3.33","5","timgraham","1","2013-08-19"
"1489","PR","Fixed #12422 -- Don't override global email charse","1.49","3","ramiro","1","2013-08-19"
"1490","PR","Fixed #20945 -- Allow cache tag to use a specific ","64.68","2","funkybob","0","2013-08-20"
"1491","PR","Fixed #20944 -- Remove inaccurate statement about ","2.16","3","mjtamlyn","0","2013-08-20"
"1492","PR","Fixed #20933 -- Allowed loaddata to load fixtures ","0.1","1","apollo13","0","2013-08-20"
"1493","PR","Fixed a regression with get_or_create and virtual ","0.76","2","timgraham","1","2013-08-20"
"1495","PR","Fixed #14226 -- dependency calculation for complex","263.89","1","koirikivi","0","2013-08-21"
"1499","PR","Fixed #20934 -- Avoided NoReverseMatch in ModelAdm","0.92","1","koirikivi","0","2013-08-21"
"1501","PR","Fixed #19949 -- Cached template loader now caches ","2.79","1","ArcTanSusan","0","2013-08-21"
"1503","PR","Fixed #20922 -- Allowed customizing the serializer","0.82","1","timgraham","1","2013-08-22"
"1508","PR","Added refs to python documentation. Made minor lan","6.14","2","jorgecarleitao","0","2013-08-23"
"1509","PR","Fixed #18171 -- Properly check signature of authen","4.83","6","mgorny","0","2013-08-23"
"1515","PR","Fixed #20972 -- Make messages cookie follow sessio","0.06","2","mxsasha","0","2013-08-26"
"1516","PR","Fixed #20981 – Inform about default value of disab","0.6","1","KrzysiekJ","0","2013-08-27"
"1517","PR","Fixed #10164 -- Made AutoField increase monotonica","10.36","1","qris","0","2013-08-27"
"1518","PR","Fixed #20983 Docs: Update app package classifiers ","1.27","5","chicheng","0","2013-08-27"
"1519","PR","Fixed bug #2818 with another side of ForeignKey. M","1.19","4","iorlas","0","2013-08-27"
"1520","PR","Fixed #20986 -- Enabled SelectDateWidget to custom","0.31","2","loic","0","2013-08-28"
"1521","PR","Fix in MySQL converters for one item sequences","0.99","2","maraujop","0","2013-08-28"
"1523","PR","Fixed #20988 -- Added model meta option select_on_","1.97","2","akaariai","1","2013-08-28"
"1526","PR","Fixed #20881 -- Removed contrib.auth.models.Abstra","0.49","2","timgraham","1","2013-08-29"
"1527","PR","Fixed #7116 -- Optimize RequestContext constructio","0.14","1","funkybob","0","2013-08-29"
"1528","PR","Fixed #3544, #12064, #16147 -- {% include %} behav","1.65","5","funkybob","0","2013-08-29"
"1529","PR","forms.widgets -- fix __all__","0.15","1","r3m0t","0","2013-08-29"
"1530","PR","Fixed #20999 - Allow overriding formfield class wi","0.89","1","carljm","0","2013-08-30"
"1531","PR","Fixes #21000 Session cached_db backend doesn't use","6.46","1","chicheng","0","2013-08-30"
"1532","PR","Fixed #20998 -- Allow custom (de)serialization for","3.11","1","claudep","1","2013-08-30"
"1533","PR","Fixed #3214 -- Support batch custom sql loading (d","26.58","7","claudep","1","2013-08-30"
"1534","PR","Fixed #16096 - Add origin attribute to template in","6.72","1","prestontimmons","0","2013-08-30"
"1536","PR","Fixed #21008 -- Made MigrationWriter handle Promis","0.22","1","loic","0","2013-08-31"
"1537","PR","Fixed #21010 -- Changed ModelState to only copy _m","3.87","1","loic","0","2013-08-31"
"1538","PR","Fixed #20973 -- Document serving static files with","2.37","2","loic","0","2013-09-01"
"1540","PR","Fixed #20977 -- Allows writing migrations to disk ","4.92","2","MarkusH","0","2013-09-01"
"1541","PR","Fixed a couple of issues with MigrationLoader.load","4.78","2","loic","0","2013-09-01"
"1542","PR","Fixed #20978 -- MigrationWriter.serialize and clos","8.83","2","loic","0","2013-09-01"
"1543","PR","Fixed #21019 force_text fails on class object with","1.2","1","drtyrsa","0","2013-09-02"
"1544","PR","Fixed #20920 -- Consolidated F() and Q() documenta","3.07","4","evildmp","0","2013-09-03"
"1545","PR","Fixed #21029 -- schema editors abort on exception","2.96","1","koniiiik","0","2013-09-03"
"1548","PR","Fixed #21033 -- Uploaded file's name truncates to ","5.32","1","homm","0","2013-09-04"
"1550","PR","Fixed #21037 -- Made MigrationWriter raise a Value","1.86","7","loic","0","2013-09-05"
"1551","PR","Fixed #21047 -- Added CLA mesage on the new contri","0.17","2","micahhausler","0","2013-09-05"
"1552","PR","Fixed #21047 -- Added CLA mesage on the new contri","0.03","1","micahhausler","0","2013-09-05"
"1553","PR","Fixed #21035 -- Changed docs to treat the acronym ","0.08","4","EricBoersma","0","2013-09-05"
"1556","PR","Fixed #20007  -- Configured psycopg2 to return Uni","0.39","5","EricBoersma","0","2013-09-06"
"1559","PR","Fixed #4287 -- Fixed NaN and +/- Infinity handling","0.08","1","dlanger","0","2013-09-06"
"1561","PR","Fixed #20812 -- Error out if __unicode__/__str__ d","0.07","1","apollo13","0","2013-09-06"
"1563","PR","Fixed #20372 -- Fixed admin to use consistent temp","1.74","1","alexisbellido","0","2013-09-06"
"1565","PR","fixes #19988, allow html in ordinal for humanize","1.0","1","garrypolley","0","2013-09-06"
"1568","PR","Fixed #21021 -- Changed OGRGeomType to use 'Geomet","65.18","2","EricBoersma","0","2013-09-06"
"1570","PR","Fixed #21043 - resolve doesn't handle lazily evalu","0.03","1","danrjohnson","0","2013-09-06"
"1571","PR","Fixed #21057: FileSystemStorage can leave temporar","3.72","3","cabincode","0","2013-09-06"
"1573","PR","Fixed #20889 - Removed newline characters from mim","2.73","1","animan1","0","2013-09-06"
"1574","PR","Fixed #20876 -- Changed Poll class name for Questi","0.92","6","dolfolife","0","2013-09-06"
"1576","PR","Fixed #21013 -- ModelAdmin.get_queryset considered","0.97","1","catalanojuan","0","2013-09-06"
"1578","PR","Fixed #20821 -- Added tooltips to Admin SelectBox ","0.01","1","rmutter","0","2013-09-06"
"1582","PR","Fixed #12756: Improved error message when yaml mod","0.02","1","rca","0","2013-09-06"
"1584","PR","Fixed #21060 -- Refactored admin's autodiscover me","6.99","3","catalanojuan","0","2013-09-07"
"1585","PR","Fixed #20836: to_field lost when adding via raw_id","0.69","2","sheats","0","2013-09-07"
"1587","PR","Fixed regression introduced by a962286, changed ug","0.25","1","loic","0","2013-09-07"
"1593","PR","Fixed #20347 -- Added formset_factory absolute_max","271.24","4","ethurgood","0","2013-09-07"
"1599","PR","Fixed #16869: BaseGenericInlineFormSet.save_new sh","0.1","1","polmuz","0","2013-09-07"
"1600","PR","Fixed #2445 -- ``limit_choices_to`` attribute can ","146.73","2","adamsc64","0","2013-09-07"
"1601","PR","Fixed #17262 -- Refactor tzinfo classes","1.45","2","aaugustin","1","2013-09-08"
"1602","PR","Fix #20745: Don't silence TypeError raised inside ","0.29","1","bmispelon","0","2013-09-08"
"1604","PR","Fixed #19885 - cleaned up the django.test namespac","0.44","4","marfire","0","2013-09-09"
"1607","PR","Fixed a little mistake in Django 1.7 release notes","0.0","1","Diskun","0","2013-09-09"
"1609","PR","Fix 21075","0.02","1","oz123","0","2013-09-10"
"1617","PR","Fixed #21090 - Allow backends to provide dotted fi","0.11","1","manfre","0","2013-09-11"
"1618","PR","Minor typo fix in django.contrib.auth.models.User ","0.01","1","pcx","0","2013-09-11"
"1621","PR","Fixed #21097 - Added DatabaseFeature.can_introspec","1.7","4","manfre","0","2013-09-12"
"1622","PR","Fixed #21099 - Skip DistinctOnTests unless backend","0.06","1","manfre","0","2013-09-12"
"1623","PR","fixes Ticket 19536","59.23","1","ikks","0","2013-09-12"
"1624","PR","Fixed #21098 -- Applied sensitive_post_parameters ","5.73","1","timgraham","1","2013-09-12"
"1626","PR","Fixed #12288 -- Validate that values in INSTALLED_","0.03","1","e0ne","0","2013-09-13"
"1628","PR","FIxed 13408 -- Unpacking list/tuple in for loop sh","207.12","7","e0ne","0","2013-09-13"
"1629","PR","Fixed #21101 -- Updated urlize documentation to me","0.04","1","goetzb","0","2013-09-13"
"1630","PR","Fixed #3871 -- Custom managers when traversing rev","11.31","2","loic","0","2013-09-14"
"1631","PR","Fixed #17795 -- Pass kwargs to generic views conte","1.73","1","polmuz","0","2013-09-15"
"1632","PR","Fixed #4278 -- The `TEMPLATE_DIRS` setting can be ","2.58","1","berkerpeksag","0","2013-09-15"
"1633","PR","Fixed #18400 -- Unexpected {% if %} behavior","30.28","1","luyikei","0","2013-09-16"
"1634","PR","Fixed #20702 -- Deprecated get_formsets in favor o","3.97","1","timgraham","1","2013-09-16"
"1635","PR","Fixed #15625 -- Made message in MultiValueDictKeyE","1.6","1","timgraham","1","2013-09-16"
"1636","PR","Fixes #21114 -- Migrations must not have a depende","0.05","1","MarkusH","0","2013-09-17"
"1637","PR","Fixes #21115 -- Fixes NameError in migrate --list ","0.09","2","MarkusH","0","2013-09-17"
"1638","PR","Fixed #21253 -- PBKDF2 with cached HMAC key","23.63","6","Sc00bz","0","2013-09-17"
"1639","PR","Fixed #19373 -- Ported Windows file locking from P","143.82","3","marfire","0","2013-09-18"
"1640","PR","Fixed #18744 -- Updated docstring to highlight lim","0.63","1","marfire","0","2013-09-18"
"1646","PR","Fixed #21126 - Properly align resolve_columns fiel","6.02","5","manfre","0","2013-09-19"
"1647","PR","[1.5.x] Fixed #21126 - Properly align resolve_colu","6.02","1","manfre","0","2013-09-19"
"1649","PR","Fixed #21122 -- Improved clean up of test temp dir","12.58","2","marfire","0","2013-09-19"
"1650","PR","Fix KeyError on password field.","17.19","2","ianare","0","2013-09-20"
"1657","PR","Fixed ""Address already in use"" from liveserver.","0.91","2","apollo13","0","2013-09-22"
"1660","PR","Fixed #21702 - Added nested list different bullet ","0.05","1","amney","0","2013-09-23"
"1662","PR","Fixed #20364 -Added a passing test that confirms U","2.31","5","augeas","0","2013-09-23"
"1663","PR","Fixed #21120 -- More explicit text on using valida","0.03","2","benhuckvale","0","2013-09-23"
"1664","PR","Fixed #14028 - Prevent duplication between db_colu","0.07","1","helenst","0","2013-09-23"
"1665","PR","Fixes #21140 -- Adds ref to Using cached sessions","0.02","1","forslund","0","2013-09-23"
"1666","PR","Fixed #20830 - Updated documentation for Python 3 ","0.02","1","dchetwynd","0","2013-09-23"
"1667","PR","Fixed #4492 - Provide tests for mixed-case column ","0.08","1","velis74","0","2013-09-23"
"1668","PR","Fixed #21147 - Avoid time.time precision issue wit","8.06","1","manfre","0","2013-09-23"
"1672","PR","New directive that prefix filename","20.72","13","nsmgr8","0","2013-09-23"
"1673","PR","Fixed #17671 - Cursors are now context managers.","1.76","1","manfre","0","2013-09-24"
"1674","PR","Fixed #18333 - Quote annotated column names","0.5","1","manfre","0","2013-09-24"
"1676","PR","Fixed #21146 - DatabaseCache converts expires to p","3.92","2","manfre","0","2013-09-24"
"1678","PR","Fixed #21126 -- QuerySet value conversion failure","0.94","1","akaariai","1","2013-09-24"
"1679","PR","Fixed #21160 -- in_bulk fails on SQLite with more ","320.0","1","NiGhTTraX","0","2013-09-25"
"1680","PR","Fixed #21167 - Improved queries.tests.SubqueryTest","3.57","1","manfre","0","2013-09-26"
"1682","PR","Solving bug #21170","0.03","4","mnowotka","0","2013-09-26"
"1683","PR","Fixed #20931 -- Fixed select widgets nested choice","2.37","1","famousfilm","0","2013-09-26"
"1684","PR","Fixed #21174 -- Added tx control to some related m","9.08","1","akaariai","1","2013-09-26"
"1685","PR","Fixed #21169 -- Reworked M2M RelatedManager.clear(","61.81","5","loic","0","2013-09-26"
"1687","PR","Tiny fix for an ImportError in 1.6.x","0.01","1","tuxcanfly","0","2013-09-27"
"1688","PR","Fixed #20439 -- Started deprecation of IPAddressFi","0.03","2","mxsasha","0","2013-09-28"
"1689","PR","Fixed #19496 -- Added truncatechars_html filter.","136.95","1","saturn597","0","2013-09-29"
"1690","PR","Fixed #19299 -- Removed Nullification of Foreign K","138.78","2","albertyw","0","2013-09-29"
"1691","PR","Fixed #21111 - adding a call to super(View, self).","1.49","1","ChristinaMeno","0","2013-09-30"
"1692","PR","Fixed regression introduced by 04a2a6b.","0.68","1","loic","0","2013-09-30"
"1693","PR","Fixed PendingDeprecationWarning in backends tests","0.08","1","mxsasha","0","2013-09-30"
"1694","PR","Fixes #21154 -- Update TemplateResponse docs","0.15","1","funkybob","0","2013-09-30"
"1696","PR","Fix #21202: Prevent swallowing fatal DB errors in ","193.01","1","intgr","0","2013-09-30"
"1698","PR","Fixed #21203 -- resolve_columns fields misalignmen","0.42","1","akaariai","1","2013-10-01"
"1699","PR","#21205: Fix deleting more than 999 related objects","314.01","2","NiGhTTraX","0","2013-10-01"
"1700","PR","Fixed #19649 -- Set ""Vary: Cookie"" on any response","323.87","1","bigkevmcd","0","2013-10-01"
"1701","PR","[1.5.x] Fixed #21203 -- resolve_columns fields mis","0.15","1","manfre","0","2013-10-01"
"1702","PR","Fixed #6834 -- Added a dirs parameter to extends a","111.83","2","berkerpeksag","0","2013-10-01"
"1703","PR","Fixed #21198 -- Add explicit check for __str__ def","13.85","1","chmodas","0","2013-10-02"
"1704","PR","Fixed 21157 -- Fixed problems with ResolverMatch","202.66","11","marfire","0","2013-10-03"
"1708","PR","Fixed #21213 -- Django's mailing lists documentati","0.05","1","umazalakain","0","2013-10-04"
"1716","PR","Fixed #21236: migrations should work with convenie","0.25","3","tuxcanfly","0","2013-10-07"
"1719","PR","Fix grammatical errors in email documentation","0.02","1","dlo","0","2013-10-08"
"1720","PR","Fixed #21173 -- Stopped fixing format for date-bas","3.89","1","claudep","1","2013-10-08"
"1721","PR","Fixed #21249 - Typo in SQLCompiler.get_grouping()","12.18","3","manfre","0","2013-10-09"
"1722","PR","Fixed #20600 -- ordered distinct(*fields) in subqu","27.64","1","akaariai","1","2013-10-10"
"1724","PR","Fixed #21253 -- PBKDF2 with cached HMAC key","10.15","1","timgraham","1","2013-10-11"
"1727","PR","Fixed #15888 -- createcachetable do not need table","1.75","5","claudep","1","2013-10-12"
"1729","PR","Fixed #21261 -- Added missing on RedirectView docs","0.58","1","yokomizor","0","2013-10-13"
"1730","PR","Fixed #7603 -- Added a 'scheme' property to the Ht","2.16","3","umazalakain","0","2013-10-13"
"1731","PR","Fixed #9722 - used pyinotify as change detection s","16.42","10","umazalakain","0","2013-10-14"
"1732","PR","Fixed #21263 -- Fixed issue with override_settings","1.2","1","claudep","1","2013-10-14"
"1734","PR","Fix for #21027","0.01","2","MaximusV","0","2013-10-14"
"1735","PR","Fixed #21264: Incorrect RST usage in docs","0.01","1","Bouke","0","2013-10-14"
"1736","PR","Fixed #21210: Document when runserver doesn't auto","0.1","2","Bouke","0","2013-10-14"
"1737","PR","Fixed #20962: render() methods could raise excepti","0.13","1","Bouke","0","2013-10-14"
"1740","PR","Fixed #5418 -- added assertNoBrokenLinks to test s","235.64","8","umazalakain","0","2013-10-14"
"1741","PR","fixing E201,E202 pep8 occurrences, ticket_21266","0.13","1","larryone","0","2013-10-14"
"1742","PR","Suggested fix for ticket 21223 (Documentation impr","0.1","1","saoili","0","2013-10-14"
"1746","PR","Fixed #18400 Unexpected {% if %} behavior in templ","233.6","3","ArcTanSusan","0","2013-10-15"
"1748","PR","Fixed #21255 -- close connection in BaseCommand","290.47","1","tuxcanfly","0","2013-10-15"
"1749","PR","Fixed #21006 -- added example code for overriding ","0.03","1","tian-yi","0","2013-10-15"
"1750","PR","Fixed #16855 -- select_related() chains as expecte","0.11","1","mjtamlyn","0","2013-10-15"
"1753","PR","Fixed #7551 -- GFK should allow None init argument","0.82","1","Bouke","0","2013-10-15"
"1754","PR","Fixed #20834 -- Added a note about cached user per","14.82","1","casavantesj","0","2013-10-15"
"1759","PR","Fixed #21242 -- Allow more IANA schemes in URLVali","65.8","1","saschpe","0","2013-10-16"
"1760","PR","Fix #20346: cache middleware should vary on full U","72.75","12","ijl","0","2013-10-16"
"1761","PR","Fixed #21280 -- Don't generate empty migration fil","0.06","1","tuxcanfly","0","2013-10-17"
"1762","PR","Fixed #21270 -- Fixed E701 pep8 warnings","0.04","1","alasdairnicol","0","2013-10-17"
"1763","PR","Fixed #21283 -- Place migration files for package ","1.05","1","MarkusH","0","2013-10-17"
"1764","PR","Fixed #21280 - Added test for a921f06.","0.07","1","loic","0","2013-10-17"
"1766","PR","Fixed #21285 -- Fixed E121,E122 pep8 warnings","0.04","1","alasdairnicol","0","2013-10-17"
"1770","PR","Fixed #21302 -- Fixed unused imports and import *.","15.32","6","timgraham","1","2013-10-18"
"1772","PR","Fixed #21283 -- Added support for migrations if mo","1.06","3","loic","0","2013-10-18"
"1773","PR","Fixed #5849 -- Strip whitespace from blocktrans","20.71","3","Bouke","0","2013-10-18"
"1779","PR","Fixed #21219 -- Added a way to set different permi","5.08","1","vajrasky","0","2013-10-19"
"1780","PR","Fixed #21288 -- Fixed E126 pep8 warnings","1.53","1","alasdairnicol","0","2013-10-19"
"1781","PR","Fixed #21238 -- Ensured ImageFieldFile from cache ","313.12","3","vajrasky","0","2013-10-20"
"1782","PR","Fixes Ticket 21012 -- Provide shared ""caches"" dict","34.04","3","funkybob","0","2013-10-20"
"1783","PR","Fixed #21275 -- Migration serializer look for a de","1.0","1","loic","0","2013-10-20"
"1784","PR","Fixed test that reads a migration file from disk.","6.58","1","ramiro","1","2013-10-21"
"1785","PR","Fixed reading of text file contents to not assume ","1.2","1","ramiro","1","2013-10-21"
"1786","PR","Fix #21296: docs: postgresql can use host as alter","0.09","1","xrmx","0","2013-10-21"
"1787","PR","Fixed #13245: Explained Oracle's behavior w.r.t db","3.01","1","shaib","0","2013-10-21"
"1788","PR","Fixed #16969 -- Don't connect to named database wh","18.63","2","claudep","1","2013-10-21"
"1790","PR","Fix indentation of example","0.12","1","pelson","0","2013-10-22"
"1791","PR","Fixed #17027 -- Added support for the power operat","0.1","1","timgraham","1","2013-10-22"
"1793","PR","Fixed #19941 -- Removed sys.path hack when running","1.31","1","timgraham","1","2013-10-22"
"1794","PR","Fix ascii codec can't encoder ... (see http://dpas","0.1","1","davidfischer-ch","0","2013-10-22"
"1795","PR","Fixed #8116 -- raise an exception if a included te","21.55","1","umazalakain","0","2013-10-22"
"1796","PR","Fixed #21307 -- Moved TransRealMixin to django.tes","0.42","1","ramiro","1","2013-10-22"
"1799","PR","Fixed #9523 -- Restart runserver after translation","10.01","3","Bouke","0","2013-10-23"
"1800","PR","Fixed #21299 - Changed filters from title to capfi","1.19","5","renatooliveira","0","2013-10-23"
"1803","PR","Fixed #21219 -- Added a way to set different permi","0.28","1","timgraham","1","2013-10-24"
"1804","PR","Fixed #8261 -- ModelAdmin hook for customising the","5.23","4","umazalakain","0","2013-10-24"
"1806","PR","Fixed #21227 -- Added workaround for selenium test","0.0","1","marfire","0","2013-10-24"
"1807","PR","Fixed #21201 -- Enable customization of ClearableF","308.25","3","ziima","0","2013-10-25"
"1808","PR","Fixed #21321","2.36","1","daftshady","0","2013-10-25"
"1813","PR","Fixed #19750 Postgres conflict on CREATE INDEX: ""r","15.7","1","pricco","0","2013-10-26"
"1814","PR","Fixed #21321 -- Made File.__iter__ compatible with","12.23","1","vajrasky","0","2013-10-27"
"1815","PR","[1.4.x] Fixed #21338 -- Allow to use the same clas","0.55","1","renskiy","0","2013-10-27"
"1816","PR","[1.5.x] Fixed #21338 -- Allow to use the same clas","0.53","1","renskiy","0","2013-10-27"
"1817","PR","[1.6.x] Fixed #21338 -- Allow to use the same clas","12.48","1","renskiy","0","2013-10-27"
"1820","PR","Fixed #21341 -- clean way of making https requests","5.17","1","umazalakain","0","2013-10-28"
"1822","PR","Fixed #20610: Added a message level dict to contri","1.67","1","bmispelon","0","2013-10-28"
"1824","PR","Fixed #15179 -- test client's login request is not","20.57","6","umazalakain","0","2013-10-29"
"1826","PR","Fixed #17001 -- Custom querysets for prefetch_rela","8.83","1","loic","0","2013-10-29"
"1831","PR","Fixed #16245 -- include traceback in ``send_robust","197.93","1","umazalakain","0","2013-10-31"
"1832","PR","Fix for #21357.","203.97","5","prestontimmons","0","2013-10-31"
"1833","PR","Test case for repeated deletion bug in issue #1850","0.21","1","OleLaursen","0","2013-10-31"
"1834","PR","Fixed #13970 -- Made SelectDateWidget use the stan","7.98","1","claudep","1","2013-10-31"
"1835","PR","Fixed #21363 - TimestampSigner.unsign accepts a ti","7.28","2","gavinwahl","0","2013-10-31"
"1836","PR","Fixed ValueError introduced by 47217f2.","0.55","1","loic","0","2013-10-31"
"1840","PR","Fixed #20849 -- ModelForms do not work well with p","1.82","1","dgym","0","2013-11-01"
"1841","PR","Fixed #21354 -- Document contrib.redirect uses 301","0.79","4","Bouke","0","2013-11-01"
"1843","PR","#21365 - Fix typo in docs/topics/i18n/translation","0.04","1","awilfox","0","2013-11-02"
"1844","PR","Fixed #21324 -- Translate CSRF failure view","0.07","3","Bouke","0","2013-11-02"
"1846","PR","Some flake8 fixes.","1.23","1","renatooliveira","0","2013-11-02"
"1851","PR","Fixed all E261 warnings","0.05","1","coagulant","0","2013-11-02"
"1855","PR","Fixed #21378 -- Used subclassing admin site way in","5.74","1","vajrasky","0","2013-11-03"
"1856","PR","Fixed flake8 E203 violations","0.61","1","milmazz","0","2013-11-03"
"1857","PR","Fixed flake8 E221 violations","0.58","1","milmazz","0","2013-11-03"
"1858","PR","Fixed all E226 with some other obvious PEP8 violat","0.59","4","brabadu","0","2013-11-03"
"1859","PR","Fixed #21322 -- Error message when CSRF cookie is ","0.41","1","Bouke","0","2013-11-03"
"1860","PR","Fixed flake8 E302 violations","0.48","1","milmazz","0","2013-11-03"
"1865","PR","Fixed #21382 - Fixed inconsistency for class ""has_","97.78","2","jrief","0","2013-11-03"
"1866","PR","Fixed #18314 -- request.build_absolute_uri() not h","215.56","4","umazalakain","0","2013-11-03"
"1867","PR","Fixed #17529 -- get_template_from_string default a","4.01","1","umazalakain","0","2013-11-04"
"1868","PR","Fixed #18149 -- Changed language codes for Chinese","0.2","1","Bouke","0","2013-11-04"
"1871","PR","Fixed #21386 -- admindocs depend on sites framewor","43.39","18","Bouke","0","2013-11-05"
"1872","PR","Fixed #18419 -- Full backwards compatibility for o","0.36","1","Bouke","0","2013-11-05"
"1873","PR","Fixed #21380 -- Added a way to set different permi","24.12","1","vajrasky","0","2013-11-05"
"1877","PR","Fixed missing admindocs' site_header","17.02","4","Bouke","0","2013-11-05"
"1878","PR","Fixed #9523 -- Restart runserver after compiling a","5.88","1","Bouke","0","2013-11-05"
"1879","PR","Fixed #2259 -- Made primary keys readonly by defau","0.79","1","Bouke","0","2013-11-05"
"1881","PR","Fixed warning due to unicode characters in cookies","53.01","2","rodzevich","0","2013-11-05"
"1884","PR","Fixed #21391 -- Allow model signals to lazily refe","19.17","1","charettes","1","2013-11-05"
"1885","PR","Fixed #21381 -- Removed dependency of redirects on","51.96","1","aaugustin","1","2013-11-05"
"1888","PR","Fixed #21371 - Added block.super to bodyclass bloc","69.3","1","wwwesleyyy","0","2013-11-07"
"1890","PR","Fixed #15053 -- avoid recursion when extending tem","18.77","1","umazalakain","0","2013-11-07"
"1893","PR","Fixed docs for EmailMessage extra_headers attribut","0.87","1","dustyneuron","0","2013-11-08"
"1894","PR","Fixed 21406 -- blocktrans trimmed should preserve ","25.88","1","Bouke","0","2013-11-08"
"1896","PR","Fixed #21361 -- Made admin.SimpleListFilter be abl","10.14","1","vajrasky","0","2013-11-09"
"1898","PR","Fixed #21410 -- Fixed prefetch_related() for FK re","3.82","5","loic","0","2013-11-09"
"1899","PR","Fixed 21378 -- Fixed outdated doc tutorial02 of ho","0.08","1","vajrasky","0","2013-11-09"
"1900","PR","Fixed #21372 -- Corrected docs regarding translati","0.51","2","bernardopires","0","2013-11-09"
"1901","PR","Fixed #21398 -- Fixed BCryptSHA256PasswordHasher w","0.15","1","timgraham","1","2013-11-09"
"1902","PR","Fixed #21378 -- Fixed typo in tutorial02.","0.08","1","vajrasky","0","2013-11-09"
"1908","PR","Fixed #21423 comment typo.","0.36","2","iknite","0","2013-11-11"
"1910","PR","Backport psycopg2 autocommit fix","0.08","1","zhangcheng","0","2013-11-12"
"1911","PR","Fixed typo in lru_cache.py; refs #21351.","0.07","1","vajrasky","0","2013-11-12"
"1912","PR","Fixed #21389 -- Accept most valid language codes","105.83","5","Bouke","0","2013-11-12"
"1913","PR","Fix 1.6 regression when GenericRelation+ForeignKey","8.62","3","stephenmcd","0","2013-11-12"
"1914","PR","Fixed #21428 -- editable GenericRelation regressio","3.49","2","akaariai","1","2013-11-13"
"1916","PR","Fixed #21175 -- Abstract base model class fires cl","193.05","2","famousfilm","0","2013-11-13"
"1919","PR","Fixed #21432 -- DateTimeQuery now copies tzinfo wh","0.65","1","loic","0","2013-11-14"
"1923","PR","Fixed #21446 – Allowed not performing redirect in ","349.85","2","KrzysiekJ","0","2013-11-15"
"1926","PR","Fixed the base class note in the Date Views docs","3.47","2","rockymeza","0","2013-11-16"
"1927","PR","Fixed #19879 -- Have 'findstatic' says on which di","88.9","1","vajrasky","0","2013-11-16"
"1928","PR","Fixed #10190 -- make charset in HttpResponse custo","276.15","5","umazalakain","0","2013-11-16"
"1929","PR","Fixed #21413 -- resolve_columns fields misalignmen","56.21","1","akaariai","1","2013-11-17"
"1930","PR","Fixed E125 pep8 warnings","10.81","6","chrismedrela","0","2013-11-17"
"1933","PR","Fixed #21457 -- Allowed fixture file name to conta","0.27","1","claudep","1","2013-11-18"
"1934","PR","Fixed #15619 – Added CSRF protection in logout vie","401.07","9","KrzysiekJ","0","2013-11-18"
"1936","PR","Fix ticket 21460","3.68","11","goinnn","0","2013-11-18"
"1937","PR","Fixed some Signal.disconnect calls from 058e434.","0.07","1","loic","0","2013-11-18"
"1938","PR","Fixed #13559 -- Added context processor for site","255.96","1","chrismedrela","0","2013-11-18"
"1939","PR","Fixed #17005 -- Added site middleware","79.56","1","chrismedrela","0","2013-11-18"
"1942","PR","Fixed #12571 -- attach originating WSGIRequest to ","51.26","2","umazalakain","0","2013-11-19"
"1943","PR","fixed typo in builtins.txt","0.0","3","jantokhine","0","2013-11-19"
"1945","PR","Fixed #11722 - Corrected SQL generation for iexact","38.48","1","mumino","0","2013-11-20"
"1946","PR","Fixed #21469 -- Allow set objects in Meta.unique_t","0.31","1","bmispelon","0","2013-11-20"
"1947","PR","Fixed #21458 -- Made check_for_language more resis","0.03","2","bmispelon","0","2013-11-20"
"1948","PR","Fixed #21443 -- Cannot show debug info on PY3's im","2.07","1","Bouke","0","2013-11-20"
"1950","PR","Fixed #21476 -- Cache tests make an incorrect use ","0.75","1","umazalakain","0","2013-11-20"
"1955","PR","Fixed #21427 -- Clearly state integer field value ","0.15","1","alimony","0","2013-11-21"
